gene_name	Spring_1	Spring_2	Spring_3	Spring_4	tHIO_1	tHIO_2	tHIO_3	Infant_1	Adult_1	Adult_2	Adult_3
1/2-SBSRNA4	10	10	10	3	2	4	6	6	0	2	4
A1BG	73	137	33	58	290	98	85	24	56	49	32
A1BG-AS1	5	3	9	11	15	2	7	7	8	10	0
A1CF	710	441	776	663	48	423	350	400	1551	1174	1707
A2LD1	157	183	117	84	77	61	71	97	116	125	241
A2M	6581	4205	5563	4509	5727	3051	9524	11097	9334	10741	6828
A2ML1	0	1	4	0	0	0	3	2	0	4	0
A2MP1	0	0	0	0	0	0	0	4	1	0	1
A4GALT	99	79	129	203	151	217	89	269	166	195	107
A4GNT	160	3	1	0	3	2	10	0	2	0	0
AA06	0	0	0	0	0	0	0	0	0	0	0
AAA1	3	4	2	5	0	0	1	0	1	0	0
AAAS	703	607	703	552	521	607	731	588	590	507	510
AACS	941	581	519	495	253	332	622	492	745	532	708
AACSP1	2	2	2	0	0	3	3	2	0	0	0
AADAC	3970	7364	3344	3265	383	1916	1237	1168	4513	2559	5309
AADACL2	0	0	1	1	0	0	0	0	8	9	5
AADACL3	0	3	0	0	0	0	0	0	0	0	0
AADACL4	2	3	0	2	0	1	0	5	0	0	0
AADAT	260	191	141	177	46	115	160	125	24	24	13
AAGAB	1025	1021	828	693	193	336	484	566	895	501	878
AAK1	546	151	550	590	246	313	349	522	810	671	848
AAMP	2439	2349	2335	1750	1361	1989	2132	1642	2580	1635	2506
AANAT	0	0	3	1	0	0	1	0	1	2	1
AARS	1506	1078	1598	1307	920	1054	1622	1877	1553	1262	1599
AARS2	520	142	520	316	159	228	432	420	472	430	490
AARSD1	377	339	419	405	248	243	336	421	320	256	309
AASDH	181	157	226	139	44	83	115	203	138	114	142
AASDHPPT	320	373	356	242	115	149	234	311	226	199	253
AASS	177	88	221	160	45	90	126	332	109	219	114
AATF	771	372	752	574	324	501	718	657	768	595	901
AATK	1825	639	1781	1091	278	1237	1007	607	1943	1326	1548
AATK-AS1	1	1	9	9	3	6	6	3	0	0	0
ABAT	1752	1048	2085	1882	241	1296	923	715	1681	1511	3102
ABCA1	545	135	209	201	148	118	175	498	214	326	434
ABCA10	20	13	56	19	13	3	1	64	52	83	48
ABCA11P	144	143	110	88	29	81	77	69	68	48	47
ABCA12	1	0	3	7	0	1	0	2	1	2	3
ABCA13	9	4	3	5	0	3	4	24	2	2	0
ABCA17P	1	1	1	1	4	4	0	3	5	6	2
ABCA2	792	189	696	518	514	437	690	716	573	652	689
ABCA3	205	84	153	257	61	125	124	339	188	243	154
ABCA4	72	62	85	55	11	11	58	88	149	111	261
ABCA5	724	581	761	503	12	92	60	345	693	665	593
ABCA6	2	7	6	10	0	6	3	112	102	133	58
ABCA7	144	18	52	30	20	28	79	221	344	239	248
ABCA8	19	55	46	27	37	17	5	355	350	605	410
ABCA9	8	37	16	8	6	6	2	140	70	117	23
ABCB1	55	27	12	162	6	1	6	762	3479	2210	3203
ABCB10	446	425	410	359	53	178	147	305	376	293	508
ABCB11	1	0	2	0	0	3	0	0	0	1	3
ABCB4	14	9	4	3	1	1	3	44	16	19	12
ABCB5	0	0	0	0	0	0	0	0	4	1	0
ABCB6	568	573	797	628	203	664	394	268	394	193	394
ABCB7	583	741	724	546	96	275	241	356	673	486	594
ABCB8	741	687	661	561	357	394	521	423	653	453	649
ABCB9	94	74	79	71	51	63	47	74	104	93	123
ABCC1	996	236	841	815	503	501	663	1009	486	562	460
ABCC10	527	207	434	392	145	327	379	300	334	355	358
ABCC11	5	1	2	2	0	0	2	6	5	11	38
ABCC12	1	0	0	0	0	0	0	0	0	0	0
ABCC13	16	61	26	18	5	4	2	16	61	59	89
ABCC2	285	406	672	802	14	417	67	353	2142	1603	1468
ABCC3	4860	1777	2266	1678	278	1103	1705	824	1895	1664	2394
ABCC4	433	326	444	330	46	127	168	391	388	338	357
ABCC5	377	184	251	156	122	109	172	515	555	459	326
ABCC6	1689	740	1538	1405	234	1170	699	585	1090	1015	739
ABCC6P1	351	280	340	216	40	189	128	115	95	62	105
ABCC6P2	99	136	98	82	54	86	106	52	76	31	49
ABCC8	314	122	73	124	18	120	137	57	26	36	31
ABCC9	338	232	389	480	185	75	125	932	228	221	101
ABCD1	712	287	610	536	411	488	518	567	1653	984	1742
ABCD2	6	9	12	10	2	3	2	37	25	19	36
ABCD3	1430	1185	963	813	89	183	267	720	1401	907	2206
ABCD4	919	1046	898	737	228	490	477	574	1183	916	964
ABCE1	296	306	308	247	73	101	168	248	247	160	285
ABCF1	1	0	2	1	0	0	1	1	0	0	1
ABCF2	753	662	574	496	418	526	804	654	582	416	586
ABCF3	979	630	999	717	256	532	529	602	915	698	904
ABCG1	499	376	86	89	24	20	38	252	1723	1100	3170
ABCG2	71	199	244	209	61	77	39	611	4775	2720	6536
ABCG4	6	2	9	11	14	5	6	21	9	8	3
ABCG5	10	51	162	272	10	62	1	369	2906	2581	2918
ABCG8	28	32	207	409	7	102	7	339	2400	2072	3496
ABHD1	1	2	6	7	1	4	4	5	8	9	2
ABHD10	364	502	341	232	109	170	183	343	329	257	316
ABHD11	746	884	757	481	264	657	553	377	799	526	856
ABHD11-AS1	107	265	158	76	53	121	47	37	523	219	405
ABHD12	1734	1708	1143	967	719	1066	1092	732	1750	1213	2134
ABHD12B	0	0	1	3	0	2	2	3	0	5	2
ABHD13	285	317	264	173	57	77	83	192	250	178	303
ABHD14A	201	231	112	76	148	185	269	136	110	60	74
ABHD14A-ACY1	0	0	0	0	0	1	0	0	0	0	2
ABHD14B	1557	1785	1240	1011	616	937	1024	1336	3144	2009	2944
ABHD15	930	571	865	708	202	761	488	426	835	540	877
ABHD16A	1	2	0	0	0	0	0	0	3	0	0
ABHD16B	89	66	90	43	56	63	65	90	126	70	76
ABHD2	6832	1696	6019	6803	463	1960	1581	2603	6390	5188	12175
ABHD3	551	806	505	521	61	219	160	337	1404	804	1880
ABHD4	1031	630	788	656	851	596	952	828	1360	853	1109
ABHD5	472	576	713	696	83	277	181	299	982	934	1772
ABHD6	720	1183	1471	1275	133	971	207	663	2222	1748	3452
ABHD8	375	319	198	197	372	256	326	344	149	104	121
ABI1	1279	1304	1024	798	249	499	578	833	965	732	1416
ABI2	744	434	668	713	365	410	539	1046	425	406	304
ABI3	42	59	8	5	9	20	22	350	427	200	358
ABI3BP	1218	672	1557	1378	928	1163	2062	2509	328	625	294
ABL1	3858	1394	3536	3472	2112	2672	3123	3409	1728	1750	1623
ABL2	366	107	277	324	49	113	147	403	313	399	391
ABLIM1	2874	554	1597	1423	338	511	748	1294	2292	2126	2785
ABLIM2	48	82	46	43	13	55	26	108	240	52	115
ABLIM3	217	119	185	91	42	98	27	462	251	352	205
ABO	77	28	87	39	7	20	35	128	324	593	799
ABP1	7473	5662	4513	4024	821	3385	3101	2815	9021	9577	19794
ABR	3762	1290	2982	2384	1072	1737	2257	2499	2876	2885	2858
ABRA	0	0	0	0	0	3	2	0	0	4	1
ABT1	587	881	570	472	298	507	494	495	588	399	640
ABTB1	403	403	328	169	262	296	290	544	841	617	532
ABTB2	117	79	226	158	34	68	79	177	956	973	2037
ACAA1	2244	2893	2795	1966	579	2128	896	1159	4371	3135	4922
ACAA2	3650	3250	1916	1783	752	1122	1226	1377	4076	3601	7630
ACACA	1036	332	1065	1258	349	374	872	1033	480	437	327
ACACB	1015	247	874	676	225	452	374	964	1072	1195	1084
ACAD10	702	328	599	538	164	338	296	445	881	861	1049
ACAD11	40	36	49	68	7	22	12	49	60	47	121
ACAD8	486	544	499	401	180	278	305	362	393	298	489
ACAD9	641	439	644	471	385	459	520	597	610	357	570
ACADL	5	0	0	0	1	0	0	1	0	4	0
ACADM	992	1189	918	792	122	294	356	675	1439	1264	3238
ACADS	2623	4607	2962	2069	1106	3279	1799	1442	5154	2896	5746
ACADSB	1071	1121	1356	983	120	558	300	493	1167	814	1477
ACADVL	7013	5859	7428	4735	2748	4355	3963	3949	13429	12408	14557
ACAN	191	28	39	40	119	6	252	14	2	3	2
ACAP1	33	27	33	12	37	56	29	296	511	449	505
ACAP2	704	534	590	454	72	145	229	523	545	528	656
ACAP3	878	547	999	740	803	697	888	779	1083	787	740
ACAT1	837	1471	1858	1224	264	727	349	783	2651	1799	3680
ACAT2	375	466	387	358	96	211	261	284	306	189	230
ACBD3	674	306	478	481	138	179	266	494	426	332	549
ACBD4	510	567	355	222	232	323	320	333	1283	890	1228
ACBD5	1358	1080	1158	848	150	326	295	708	1461	875	1727
ACBD6	517	675	548	481	445	385	440	445	302	260	286
ACBD7	29	30	48	48	27	28	32	28	8	9	10
ACCN1	12	22	82	63	8	35	12	38	19	18	24
ACCN2	125	84	229	211	336	190	195	393	101	82	48
ACCN3	30	20	51	41	18	22	13	16	34	38	25
ACCN4	4	4	4	1	3	3	4	7	2	4	1
ACCN5	127	151	31	28	4	15	48	20	28	12	38
ACCS	232	329	265	171	97	133	127	214	184	237	113
ACCSL	0	2	1	0	1	0	0	0	0	0	0
ACD	300	322	282	262	246	336	341	262	205	172	165
ACE	1376	804	1255	2300	124	719	372	3882	31775	29657	30006
ACE2	3100	3808	6115	4981	176	1878	367	2331	20396	10816	18574
ACER1	0	0	0	0	1	0	1	0	0	0	0
ACER2	116	98	38	34	4	22	21	19	95	65	118
ACER3	273	177	274	178	31	56	82	192	305	194	304
ACHE	139	117	222	97	83	121	57	311	339	296	542
ACIN1	2727	870	2784	2013	1183	1596	2234	2209	2222	1820	1900
ACLY	2817	1574	2811	2797	1076	1518	1868	1836	2710	2380	2960
ACMSD	360	734	323	192	59	186	67	7	0	0	2
ACN9	185	436	136	111	45	78	114	143	142	96	191
ACO1	2414	1970	2964	2684	465	1202	1086	1336	3188	2008	2955
ACO2	2500	1763	2870	2420	564	2012	1461	1665	4545	3685	7641
ACOT1	207	384	252	260	183	214	168	144	126	108	380
ACOT11	1208	689	1068	827	175	631	743	496	1393	875	1741
ACOT12	1	0	1	1	2	0	1	4	45	14	11
ACOT13	688	793	531	370	241	335	628	451	574	437	625
ACOT2	879	1267	899	787	525	867	629	500	650	374	1517
ACOT4	93	141	67	66	26	57	55	58	156	73	227
ACOT6	1	1	1	1	0	0	0	1	2	3	2
ACOT7	757	832	1004	924	529	763	552	1139	2459	1522	2416
ACOT8	341	518	306	243	155	283	351	212	523	317	578
ACOT9	278	374	328	419	194	217	167	327	437	356	492
ACOX1	3202	2028	2432	2490	379	1048	812	1349	4816	3420	5723
ACOX2	665	648	605	517	232	376	374	579	927	660	1140
ACOX3	415	283	406	348	200	301	259	271	437	292	496
ACOXL	3	4	2	7	8	0	0	5	4	5	2
ACP1	1450	1826	1307	1121	577	803	1051	945	1335	858	1466
ACP2	1576	1284	1863	1491	656	1577	945	858	1857	1023	1746
ACP5	410	1020	650	481	160	745	279	564	1167	803	967
ACP6	246	279	216	146	88	164	233	155	193	186	229
ACPL2	455	311	271	331	210	134	295	309	129	126	190
ACPP	21	29	6	14	1	6	2	39	10	3	7
ACPT	4	0	0	6	0	4	0	3	9	9	9
ACR	1	0	0	6	0	5	1	2	1	1	1
ACRBP	20	13	15	3	6	21	13	54	145	54	117
ACRC	12	4	13	7	13	8	17	12	30	28	10
ACRV1	0	1	7	3	0	2	0	4	0	0	3
ACSBG1	7	5	14	9	4	1	8	19	24	23	13
ACSBG2	8	5	1	4	0	1	5	2	2	1	2
ACSF2	1718	2057	1696	1122	374	1192	998	508	1464	789	1197
ACSF3	774	604	709	587	342	562	644	435	1052	656	1085
ACSL1	594	266	248	378	117	157	209	622	515	685	537
ACSL3	977	543	655	628	224	248	421	647	608	510	676
ACSL4	489	268	265	263	38	68	102	643	358	366	393
ACSL5	7965	8345	11988	11339	647	6431	1425	4101	32281	21897	46201
ACSL6	38	28	28	25	0	5	3	53	296	237	424
ACSM1	4	4	0	1	1	2	1	16	25	17	96
ACSM2A	0	0	5	0	0	0	0	3	2	0	0
ACSM2B	1	4	41	19	0	10	0	7	0	0	1
ACSM3	273	147	194	86	23	87	170	117	115	124	194
ACSM4	0	4	0	0	0	0	0	10	1	1	1
ACSM5	5	0	2	0	0	1	3	19	11	21	10
ACSS1	1941	1015	1914	1232	321	1037	1023	1361	2649	1933	2229
ACSS2	1841	1334	1378	926	615	580	1062	1596	3962	3054	4427
ACSS3	26	33	46	64	30	27	20	82	32	31	22
ACTA1	83	19	81	452	83	152	51	5	2	6	0
ACTA2	30663	25706	31064	41097	39381	28505	44133	36149	5109	4416	3324
ACTB	56952	46089	58599	56578	36708	42529	45062	76999	72015	50015	84030
ACTBL2	1	0	1	0	0	0	0	0	0	0	0
ACTC1	113	52	255	197	605	122	206	125	2	3	18
ACTG1	54172	52105	54230	42548	24178	30320	43086	33225	41884	28456	61454
ACTG2	34173	41773	55565	92677	45060	64521	36193	75681	13987	8205	4352
ACTL10	95	50	37	33	26	34	125	18	42	37	52
ACTL6A	1010	1124	764	670	261	394	652	670	622	428	686
ACTL6B	3	2	1	2	0	3	4	10	1	4	0
ACTL7A	0	0	0	0	0	0	0	0	0	0	0
ACTL7B	0	0	0	0	0	0	0	0	0	0	0
ACTL8	1	1	0	0	0	0	0	1	0	1	0
ACTL9	0	0	0	0	0	0	0	0	0	0	0
ACTN1	8559	3217	8808	14286	6758	7961	8129	10120	2182	2131	1411
ACTN2	36	1	38	19	17	31	13	93	78	47	7
ACTN3	2	1	0	5	1	1	2	1	0	3	1
ACTN4	16205	5620	15710	15141	6420	11240	12094	7681	9147	7648	15960
ACTR10	906	1086	870	642	304	447	471	715	770	551	843
ACTR1A	2699	2415	2270	2047	1804	1723	2099	2080	2410	1672	2450
ACTR1B	1734	2146	1423	1171	1179	1373	1471	1293	1585	1184	1815
ACTR2	2866	1803	2377	2041	487	768	1119	2257	2316	1776	2914
ACTR3	2526	2328	2108	1935	441	802	1084	2093	2896	1801	3369
ACTR3B	143	104	99	63	47	67	123	63	50	60	75
ACTR3BP2	0	0	0	0	0	0	0	0	0	0	0
ACTR3BP5	0	0	0	0	0	0	0	0	0	0	0
ACTR3C	11	7	12	3	1	0	0	18	31	19	22
ACTR5	151	148	145	114	64	114	118	116	139	148	161
ACTR6	139	102	204	120	35	56	56	190	227	137	199
ACTR8	361	284	263	220	143	153	189	325	249	195	215
ACTRT1	0	0	0	0	0	0	0	0	0	0	0
ACTRT2	1	0	0	0	0	0	0	0	0	0	0
ACVR1	802	529	599	599	392	351	493	540	356	334	407
ACVR1B	4201	2002	2814	2232	478	1754	2079	977	1699	1058	2144
ACVR1C	69	93	168	140	3	70	12	81	151	149	106
ACVR2A	460	438	357	304	116	145	160	359	410	389	399
ACVR2B	178	55	150	131	18	61	80	159	97	105	110
ACVRL1	717	617	325	194	291	212	367	894	637	559	472
ACY1	66	162	76	63	19	71	57	20	80	54	92
ACY3	1037	1035	1003	804	177	866	501	355	2471	1470	4203
ACYP1	66	79	52	40	22	43	69	79	90	76	71
ACYP2	76	115	67	54	41	61	86	82	87	44	62
ADA	757	1880	3188	1394	527	919	283	171	1500	1767	3519
ADAD1	0	0	0	0	0	0	0	0	0	0	0
ADAD2	2	1	0	0	0	0	0	18	7	4	5
ADAL	204	206	222	125	75	92	87	135	163	116	184
ADAM1	148	66	130	104	15	32	48	87	32	120	83
ADAM10	1370	850	1047	836	204	379	479	907	991	853	1350
ADAM11	19	26	33	39	51	30	30	37	7	20	9
ADAM12	185	134	372	351	1294	38	167	120	9	14	3
ADAM15	1246	983	800	653	641	525	656	1511	1847	1430	2212
ADAM17	388	274	293	243	82	120	146	338	242	209	282
ADAM18	0	0	0	0	0	0	0	0	0	0	0
ADAM19	1495	493	1389	2303	1321	850	1934	1450	496	388	338
ADAM2	0	0	0	1	0	0	0	0	0	0	0
ADAM20	0	0	0	0	0	0	2	2	1	0	0
ADAM21	1	0	0	0	1	0	0	2	4	0	0
ADAM21P1	1	0	0	0	0	0	0	0	0	0	0
ADAM22	71	33	80	78	8	27	30	68	47	64	33
ADAM23	42	4	46	44	43	8	39	121	25	42	13
ADAM28	1030	436	276	232	110	149	286	147	257	120	140
ADAM29	0	0	0	0	0	0	0	0	0	0	0
ADAM30	0	0	0	0	0	0	0	0	0	0	0
ADAM32	2	8	1	1	0	1	3	5	1	2	2
ADAM33	405	404	944	679	1206	1100	493	1012	378	515	108
ADAM3A	0	0	0	0	0	0	0	0	0	0	0
ADAM5P	0	0	0	0	0	0	0	0	0	0	0
ADAM6	0	0	0	0	0	0	0	0	0	0	0
ADAM7	0	0	0	0	0	0	0	0	0	1	0
ADAM8	190	36	72	22	11	55	81	408	317	271	392
ADAM9	2028	1106	1810	1877	518	409	820	1367	1086	873	1563
ADAMDEC1	1517	1680	1628	1240	497	1396	556	10302	10378	13426	10470
ADAMTS1	627	247	622	1083	925	459	367	2714	1003	2237	626
ADAMTS10	204	103	311	286	806	241	341	361	82	96	48
ADAMTS12	248	115	197	406	349	120	187	227	40	15	13
ADAMTS13	280	103	217	165	138	219	290	102	181	162	97
ADAMTS14	219	92	232	187	423	139	474	474	133	170	67
ADAMTS15	130	66	272	162	241	318	141	208	119	190	52
ADAMTS16	93	119	914	259	1727	156	169	121	22	29	6
ADAMTS17	77	22	59	59	9	52	42	73	38	65	49
ADAMTS18	17	2	7	4	6	1	6	10	4	2	4
ADAMTS19	63	58	148	81	106	58	42	62	14	7	2
ADAMTS2	1309	553	1064	1568	3593	540	1004	1050	237	231	137
ADAMTS20	1	0	3	4	3	0	2	0	0	0	0
ADAMTS3	23	19	24	23	23	7	9	31	7	7	2
ADAMTS4	181	93	77	88	251	51	77	122	111	213	46
ADAMTS5	273	163	334	331	393	200	304	528	100	173	101
ADAMTS6	143	51	74	77	84	21	94	74	17	19	10
ADAMTS7	1188	344	1179	1720	1313	920	1842	472	285	156	92
ADAMTS8	393	198	447	724	271	585	502	368	28	119	27
ADAMTS9	735	432	625	670	423	191	378	711	76	108	54
ADAMTS9-AS2	3	8	11	4	7	4	5	25	12	16	13
ADAMTSL1	48	31	176	129	26	105	9	249	127	157	46
ADAMTSL2	20	6	12	28	84	18	60	25	19	32	16
ADAMTSL3	254	194	213	335	70	168	79	617	177	237	87
ADAMTSL4	221	177	527	432	965	463	384	970	220	290	105
ADAMTSL5	236	197	353	221	78	233	187	105	352	294	309
ADAP1	1331	1091	1160	793	441	992	1090	740	1553	948	1843
ADAP2	86	111	13	15	12	62	42	351	229	162	167
ADAR	6920	2857	6472	5541	1402	3157	3588	4384	4594	4324	5813
ADARB1	352	58	298	327	269	125	544	320	210	231	206
ADARB2	27	4	3	5	24	15	18	25	30	22	13
ADARB2-AS1	1	0	0	0	0	0	0	1	0	0	0
ADAT1	277	155	164	173	62	85	125	168	114	137	224
ADAT2	102	79	117	55	20	48	65	78	111	105	73
ADAT3	162	156	139	81	52	182	138	71	415	227	389
ADC	59	84	28	27	105	35	25	37	42	40	27
ADCK1	151	105	149	88	66	92	125	129	191	144	137
ADCK2	661	613	429	324	312	493	580	460	462	301	455
ADCK3	1016	486	719	449	322	459	736	890	1005	758	744
ADCK4	646	684	578	373	360	538	541	402	574	369	591
ADCK5	382	541	514	316	172	369	312	231	768	559	610
ADCY1	103	30	86	45	7	54	64	74	19	28	31
ADCY10	3	3	2	4	0	1	0	2	6	14	8
ADCY2	580	447	300	226	87	116	150	98	54	72	69
ADCY3	345	213	262	305	178	232	235	525	351	330	262
ADCY4	60	53	35	14	5	13	12	312	195	261	125
ADCY5	1003	285	1266	1253	805	932	1016	1736	408	428	243
ADCY6	2104	1069	2180	1401	542	1049	1424	1238	1478	1613	1436
ADCY7	216	59	221	176	141	110	151	595	337	359	394
ADCY8	0	0	0	0	0	0	0	0	0	0	0
ADCY9	670	178	602	610	374	370	536	795	1355	1017	1645
ADCYAP1	2	5	0	0	0	0	0	96	2	30	1
ADCYAP1R1	107	83	172	246	25	182	30	351	39	84	35
ADD1	5969	3748	5055	5034	3134	3501	4477	5682	4684	3793	4765
ADD2	6	9	4	7	3	2	0	45	11	10	6
ADD3	4887	4075	3892	3535	828	1749	2095	2806	2557	2378	3633
ADGB	0	0	0	0	0	0	0	0	0	0	0
ADH1A	101	95	36	29	9	20	59	85	57	52	157
ADH1B	229	405	223	239	26	90	70	1491	1386	1499	912
ADH1C	4935	3344	2280	1165	529	787	1672	3200	7476	4207	8682
ADH4	705	563	457	274	113	200	538	569	3808	1566	3347
ADH5	2550	3617	2228	1849	706	1050	1299	2108	2439	1328	1871
ADH6	191	52	41	49	7	14	37	323	1920	1198	2403
ADH7	1	2	0	0	0	0	0	0	0	0	0
ADHFE1	73	136	167	92	29	90	38	86	113	129	79
ADI1	3973	7806	2465	2733	1227	2542	1798	1993	4870	2947	4607
ADIG	0	0	0	0	0	0	0	0	0	0	0
ADIPOQ	0	0	1	0	1	0	0	0	9	25	0
ADIPOR1	1540	1313	1301	1142	836	1018	1044	1271	1790	1343	2316
ADIPOR2	2743	2039	2571	2443	394	1085	950	1461	3585	2270	3746
ADK	217	343	336	313	96	168	186	272	312	164	234
ADM	85	171	120	61	28	57	21	255	368	298	393
ADM2	469	298	277	392	140	413	179	104	447	279	480
ADNP	2245	1097	1963	1551	533	892	1156	1551	921	996	1337
ADNP2	667	469	475	561	156	283	354	405	402	378	552
ADO	474	287	368	357	169	276	333	383	335	214	386
ADORA1	65	15	21	10	22	8	37	29	16	13	9
ADORA2A	82	55	70	30	22	38	31	149	163	98	105
ADORA2B	38	28	48	22	20	34	36	26	12	22	4
ADORA3	41	95	4	1	2	35	26	177	263	195	232
ADPGK	693	731	534	448	296	383	450	639	545	527	531
ADPRH	132	59	54	47	37	47	97	168	112	133	89
ADPRHL1	76	82	71	63	34	69	71	39	209	89	217
ADPRHL2	553	654	608	471	364	584	458	380	619	439	659
ADRA1A	13	3	10	16	1	9	1	34	5	15	27
ADRA1B	13	26	11	6	10	19	8	18	22	25	37
ADRA1D	13	18	28	17	26	4	4	12	13	14	30
ADRA2A	883	209	473	336	160	273	570	515	359	448	563
ADRA2B	29	24	7	19	7	16	17	86	71	42	12
ADRA2C	319	158	78	157	43	258	363	109	25	36	17
ADRB1	15	6	15	12	2	25	1	11	55	40	65
ADRB2	4	6	1	3	0	2	6	75	44	59	28
ADRB3	73	114	119	152	130	158	126	191	8	3	7
ADRBK1	2681	1328	2493	1977	1074	2229	2351	2296	3521	2534	3680
ADRBK2	294	99	138	102	62	47	69	483	169	193	152
ADRM1	1357	1269	1105	1009	927	1147	1250	969	1355	843	1228
ADSL	1036	1566	901	852	452	736	872	769	731	602	805
ADSS	930	757	852	741	143	294	413	606	582	455	674
ADSSL1	119	103	114	116	244	157	168	96	96	88	103
ADTRP	457	471	322	335	15	74	39	545	2252	1575	3135
AEBP1	3302	1104	2833	2894	7612	2146	7071	3246	1292	1841	908
AEBP2	258	133	284	235	96	131	159	324	233	145	247
AEN	309	266	280	255	166	156	322	124	273	240	287
AES	8858	8884	5713	4927	5126	6211	7271	6020	4953	3781	5496
AFAP1	1705	438	1435	1452	864	850	1291	1628	551	490	463
AFAP1-AS1	3	1	4	0	0	0	2	8	5	1	3
AFAP1L1	289	357	138	52	11	28	48	418	120	153	116
AFAP1L2	413	337	458	458	353	357	208	930	238	203	195
AFF1	1975	451	1563	1291	183	504	689	1255	1007	1030	1380
AFF2	26	18	12	11	0	5	5	27	10	4	4
AFF3	132	39	127	159	66	66	76	265	148	175	102
AFF4	1812	596	1549	1514	355	626	699	1207	997	1119	1340
AFG3L1P	190	104	212	145	41	69	114	149	234	213	150
AFG3L2	2189	1577	2202	1793	685	1043	1103	1502	3529	2404	3616
AFM	20	8	21	19	3	16	12	1	0	0	0
AFMID	490	553	467	342	274	474	464	246	497	405	503
AFP	11573	50151	17600	17124	2663	38343	23857	27	7	0	0
AFTPH	969	535	816	562	88	323	325	634	810	684	1156
AGA	425	608	305	271	84	167	147	124	210	150	246
AGAP1	1280	368	1251	1083	317	650	620	1222	1077	1017	1326
AGAP11	12	13	11	7	12	5	1	45	145	263	158
AGAP2	27	20	10	13	46	22	8	120	149	129	153
AGAP3	962	462	846	668	617	693	954	875	1229	837	822
AGAP4	15	6	12	8	10	7	4	14	2	66	12
AGAP5	24	16	22	20	8	17	21	26	33	33	31
AGAP6	110	67	130	81	38	58	91	109	151	196	92
AGAP7	35	20	28	17	8	15	9	0	44	1	19
AGAP8	5	0	8	3	4	4	5	20	18	18	4
AGAP9	5	5	2	1	0	0	2	5	14	21	13
AGBL1	0	0	0	0	0	0	0	2	0	0	0
AGBL2	61	58	53	37	8	43	27	40	29	30	36
AGBL3	12	11	6	3	1	4	9	10	10	10	17
AGBL4	13	12	0	1	1	7	10	6	2	6	3
AGBL5	754	765	580	561	340	399	529	530	355	287	308
AGER	3	0	3	5	0	1	1	4	0	2	1
AGFG1	1390	1096	1291	1197	159	476	533	706	1033	906	1512
AGFG2	489	387	427	354	141	414	370	471	521	360	422
AGGF1	811	544	625	601	163	277	400	506	630	499	754
AGK	411	281	317	300	184	209	263	352	193	191	229
AGL	466	355	512	441	59	134	157	555	365	335	413
AGMAT	1190	1829	1453	1191	241	1291	984	490	1036	717	1248
AGMO	419	767	532	463	31	233	89	221	808	655	1431
AGPAT1	84	91	102	62	71	74	87	76	3	0	107
AGPAT2	5678	7563	5411	3975	1353	4923	2763	1486	8565	4212	10893
AGPAT3	3641	1421	3935	3777	620	2115	1578	1961	3502	2640	4741
AGPAT4	145	86	151	139	146	90	127	358	60	75	31
AGPAT4-IT1	1	0	3	3	4	0	1	2	1	3	4
AGPAT5	399	380	295	294	52	96	149	305	297	214	337
AGPAT6	1189	485	1176	917	721	779	1000	1098	1142	1004	1172
AGPAT9	135	144	285	333	23	108	29	315	2285	1394	2901
AGPHD1	103	102	79	72	57	57	51	63	179	114	156
AGPS	840	542	700	626	125	230	353	676	501	375	604
AGR2	12304	13202	8052	5458	2071	5732	15455	4516	6368	4061	8732
AGR3	828	1302	880	459	139	377	497	457	1977	1360	2080
AGRN	5701	1409	4053	3908	2636	3370	4919	2477	1839	1153	1336
AGRP	0	0	0	0	0	0	1	0	0	0	0
AGSK1	0	0	0	0	0	0	0	0	0	0	0
AGT	352	564	847	546	492	808	188	95	78	72	55
AGTPBP1	188	108	118	132	15	35	54	261	175	138	140
AGTR1	24	68	21	16	13	16	2	83	35	47	8
AGTR2	44	118	36	41	126	35	30	45	0	0	0
AGTRAP	315	352	198	195	377	236	307	278	203	150	160
AGXT	23	32	27	17	4	22	7	4	35	24	17
AGXT2	185	299	477	463	17	347	49	96	121	156	111
AGXT2L1	2	0	3	10	0	2	0	0	3	2	7
AGXT2L2	636	580	745	492	243	496	366	569	1152	1052	1103
AHCTF1	337	161	411	249	68	119	170	324	383	358	376
AHCY	4049	7462	3938	3101	2397	3740	4853	1980	2998	1670	3078
AHCYL1	3295	2161	3026	2676	894	1407	1591	2264	4958	3466	5776
AHCYL2	1728	852	677	589	167	236	344	879	1240	1164	2294
AHDC1	704	203	699	516	649	764	717	774	353	310	375
AHI1	283	202	213	183	76	77	108	282	163	161	189
AHNAK	11168	2311	16729	15693	8420	9418	9736	17194	16250	19874	18106
AHNAK2	159	33	300	207	141	161	234	1127	296	477	140
AHR	778	625	415	455	176	150	277	896	948	601	697
AHRR	61	10	46	40	29	29	43	70	33	105	49
AHSA1	1266	1473	1164	855	601	1005	1582	1113	1418	1077	1473
AHSA2	506	277	471	263	122	195	152	498	597	689	337
AHSG	0	0	0	0	0	5	0	0	0	8	0
AHSP	0	0	0	1	0	1	1	29	0	0	0
AICDA	4	10	3	13	0	6	1	1	3	3	10
AIDA	210	166	140	159	63	67	91	176	192	143	207
AIF1	0	0	0	0	0	0	0	6	8	0	0
AIF1L	163	109	125	87	165	124	207	312	171	207	96
AIFM1	1472	1003	1604	1218	278	817	833	784	1892	1200	2043
